equipos,Badin,Farley,Lyons,McGlinn,Pangborn
Badin,-,37-82,51-54,37-68,30-75
Farley,82-37,-,64-46,55-47,57-37
Lyons,54-51,46-64,-,37-35,33-60
McGlinn,68-37,47-55,35-37,-,44-82
Pangborn,75-30,37-57,60-33,82-44,-
